example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/lib/refinements/arrays_spec.rb[1:1:1]       | passed | 0.00008 seconds |
./spec/lib/refinements/arrays_spec.rb[1:1:2]       | passed | 0.00017 seconds |
./spec/lib/refinements/arrays_spec.rb[1:1:3]       | passed | 0.00011 seconds |
./spec/lib/refinements/arrays_spec.rb[1:1:4]       | passed | 0.00356 seconds |
./spec/lib/refinements/arrays_spec.rb[1:2:1]       | passed | 0.00015 seconds |
./spec/lib/refinements/arrays_spec.rb[1:2:2]       | passed | 0.00015 seconds |
./spec/lib/refinements/arrays_spec.rb[1:2:3]       | passed | 0.0001 seconds  |
./spec/lib/refinements/arrays_spec.rb[1:2:4]       | passed | 0.00009 seconds |
./spec/lib/refinements/big_decimals_spec.rb[1:1:1] | passed | 0.0003 seconds  |
./spec/lib/refinements/big_decimals_spec.rb[1:1:2] | passed | 0.00204 seconds |
./spec/lib/refinements/hashes_spec.rb[1:1:1]       | passed | 0.00008 seconds |
./spec/lib/refinements/hashes_spec.rb[1:1:2]       | passed | 0.00008 seconds |
./spec/lib/refinements/hashes_spec.rb[1:2:1]       | passed | 0.00007 seconds |
./spec/lib/refinements/hashes_spec.rb[1:2:2]       | passed | 0.00007 seconds |
./spec/lib/refinements/hashes_spec.rb[1:3:1]       | passed | 0.00011 seconds |
./spec/lib/refinements/hashes_spec.rb[1:3:2]       | passed | 0.00009 seconds |
./spec/lib/refinements/hashes_spec.rb[1:4:1]       | passed | 0.00009 seconds |
./spec/lib/refinements/hashes_spec.rb[1:4:2]       | passed | 0.00007 seconds |
./spec/lib/refinements/hashes_spec.rb[1:5:1]       | passed | 0.00008 seconds |
./spec/lib/refinements/hashes_spec.rb[1:5:2]       | passed | 0.00008 seconds |
./spec/lib/refinements/hashes_spec.rb[1:5:3]       | passed | 0.00008 seconds |
./spec/lib/refinements/hashes_spec.rb[1:6:1]       | passed | 0.00008 seconds |
./spec/lib/refinements/hashes_spec.rb[1:6:2]       | passed | 0.00008 seconds |
./spec/lib/refinements/hashes_spec.rb[1:6:3]       | passed | 0.00008 seconds |
./spec/lib/refinements/hashes_spec.rb[1:7:1]       | passed | 0.00142 seconds |
./spec/lib/refinements/hashes_spec.rb[1:7:2]       | passed | 0.00014 seconds |
./spec/lib/refinements/hashes_spec.rb[1:7:3]       | passed | 0.00021 seconds |
./spec/lib/refinements/hashes_spec.rb[1:8:1]       | passed | 0.00007 seconds |
./spec/lib/refinements/hashes_spec.rb[1:9:1]       | passed | 0.00008 seconds |
./spec/lib/refinements/hashes_spec.rb[1:9:2]       | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:1:1]      | passed | 0.00016 seconds |
./spec/lib/refinements/strings_spec.rb[1:1:2]      | passed | 0.00015 seconds |
./spec/lib/refinements/strings_spec.rb[1:1:3]      | passed | 0.00031 seconds |
./spec/lib/refinements/strings_spec.rb[1:1:4]      | passed | 0.00014 seconds |
./spec/lib/refinements/strings_spec.rb[1:1:5]      | passed | 0.00026 seconds |
./spec/lib/refinements/strings_spec.rb[1:2:1]      | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:2:2]      | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:2:3]      | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:2:4]      | passed | 0.0001 seconds  |
./spec/lib/refinements/strings_spec.rb[1:2:5]      | passed | 0.00176 seconds |
./spec/lib/refinements/strings_spec.rb[1:3:1]      | passed | 0.00008 seconds |
./spec/lib/refinements/strings_spec.rb[1:3:2]      | passed | 0.00012 seconds |
./spec/lib/refinements/strings_spec.rb[1:3:3]      | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:3:4]      | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:3:5]      | passed | 0.00006 seconds |
./spec/lib/refinements/strings_spec.rb[1:3:6]      | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:3:7]      | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:3:8]      | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:4:1]      | passed | 0.00009 seconds |
./spec/lib/refinements/strings_spec.rb[1:4:2]      | passed | 0.00008 seconds |
./spec/lib/refinements/strings_spec.rb[1:5:1]      | passed | 0.00018 seconds |
./spec/lib/refinements/strings_spec.rb[1:5:2]      | passed | 0.00028 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:1]      | passed | 0.00011 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:2]      | passed | 0.00019 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:3]      | passed | 0.00024 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:4]      | passed | 0.00006 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:5]      | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:6]      | passed | 0.00026 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:7]      | passed | 0.00022 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:8]      | passed | 0.00012 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:9]      | passed | 0.00011 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:10]     | passed | 0.00008 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:11]     | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:12]     | passed | 0.00009 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:13]     | passed | 0.00012 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:14]     | passed | 0.00019 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:15]     | passed | 0.00019 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:16]     | passed | 0.00007 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:17]     | passed | 0.00018 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:18]     | passed | 0.0002 seconds  |
./spec/lib/refinements/strings_spec.rb[1:6:19]     | passed | 0.0001 seconds  |
./spec/lib/refinements/strings_spec.rb[1:6:20]     | passed | 0.00025 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:21]     | passed | 0.00019 seconds |
./spec/lib/refinements/strings_spec.rb[1:6:22]     | passed | 0.00027 seconds |
